exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_002,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,1.0,489.60833333333335,750.65112,75.065112,734.6268919912962,130.675,35.0,0,1.0,1.0,210.0
exp_002,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1077.114,658.886,65.8886,344.76832964000016,96.08600000000001,49.0,0,1.0,1.0,211.0
exp_002,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,40.50204861328123,1204.9893732617188,120.49893732617188,559.9793815866951,152.01656076171875,70.0,0,1.0,1.0,462.0
exp_002,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,262.031,26.2031,1142.92394649,76.5,0.0,0,1.0,1.0,444.0
exp_002,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,995.3472453124999,1231.2127928798827,123.12127928798827,371.46730442442373,153.04431718750004,90.0,0,1.0,1.0,217.0
exp_002,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,153.1548715429687,1136.4859065820312,113.64859065820312,1260.238415735429,161.09928125000005,40.0,0,1.0,1.0,192.0
exp_002,7,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,840.0,84.0,2391.2,126.0,0.0,0,1.0,1.0,170.0
exp_002,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,305.0,744.3,74.42999999999999,859.0941,110.0,35.0,0,1.0,1.0,571.0
exp_002,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,422.0
exp_002,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,10.049999999999955,1849.95,184.995,72930.150225,994.95,90.0,0,1.0,1.0,290.0
exp_002,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_002,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_002,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,145.0,950.0,95.0,1601.6,147.5,17.0,0,1.0,1.0,869.0
exp_002,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,62.5,1292.25,129.225,569.1306249999999,150.5,60.75000000000001,0,1.0,1.0,434.0
exp_002,9,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,637.5,63.75,4064.0625,127.5,0.0,0,1.0,1.0,250.0
exp_002,9,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,911.465625,91.1465625,2299.0428719726565,126.17500000000001,0.0,0,1.0,1.0,149.0
exp_002,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,886.0,934.0,93.4,516.89,141.5,70.0,0,1.0,1.0,300.0
exp_002,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,96.5,1018.3,101.83,1275.5801000000001,146.0,54.0,0,1.0,1.0,487.0
exp_002,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,210.5,1031.3,103.13,1860.5421000000001,148.0,1.0,0,1.0,1.0,384.0
exp_002,10,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,914.0,91.4,3613.29,140.5,0.0,0,1.0,1.0,287.0
exp_002,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_002,10,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,287.0,28.7,1788.01,133.0,0.0,0,1.0,1.0,225.0
exp_003,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,106.0,1261.85,126.18499999999999,814.3080249999999,148.5,52.85,0,1.0,1.0,770.0
exp_003,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,211.5,21.15,700.8525000000001,67.5,0.0,0,1.0,1.0,283.0
exp_003,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,618.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,339.0
exp_003,1,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,125.0,12.5,156.25,25.0,0.0,0,1.0,1.0,78.0
exp_003,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,868.0,1330.0,133.0,0.0,133.0,133.0,0,1.0,1.0,155.0
exp_003,2,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,438.0726,43.80726,1386.4821503684,85.1726,0.0,0,1.0,1.0,652.0
exp_003,2,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,769.57964,76.957964,303.81533220686407,85.5,31.499999999999996,0,1.0,1.0,427.0
exp_003,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,711.0,864.0,86.4,38.69,90.5,75.0,0,1.0,1.0,326.0
exp_003,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_003,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,322.0,983.7933333333333,98.37933333333334,1932.393355111111,132.3,12.0,0,1.0,1.0,583.0
exp_003,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,509.0,50.9,1139.04,76.5,0.0,0,1.0,1.0,398.0
exp_003,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,870.0,1230.0,123.0,36.0,135.0,120.0,0,1.0,1.0,436.0
exp_003,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,522.0,1215.0,121.5,179.25,137.0,84.0,0,1.0,1.0,190.0
exp_003,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,77.25508762400003,1009.3149123759999,100.9314912376,1089.86865475222,152.9375,43.4,0,1.0,1.0,655.0
exp_003,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,382.0
exp_003,4,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,810.0,81.0,4374.0,135.0,0.0,0,1.0,1.0,464.0
exp_003,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,404.16990999999996,1221.58009,122.15800899999999,960.525824426004,160.584375,70.0,0,1.0,1.0,245.0
exp_003,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1096.1,109.60999999999999,2312.2669,175.7,50.4,0,1.0,1.0,836.0
exp_003,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,301.732,30.1732,1481.1908961600002,94.3,0.0,0,1.0,1.0,465.0
exp_003,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,518.0,1581.2,158.12,290.4471800000002,193.27,135.0,0,1.0,1.0,325.0
exp_003,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,910.0,1327.0,132.7,437.61,140.0,70.0,0,1.0,1.0,215.0
exp_003,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,349.4,34.94,1982.4324000000001,109.4,0.0,0,1.0,1.0,630.0
exp_003,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1431.2467124999998,143.12467124999998,3033.873243674689,229.21439999999998,22.5,0,1.0,1.0,502.0
exp_003,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,532.1755199999999,1600.8148800000001,160.081488,2125.962823493376,240.67512,105.0,0,1.0,1.0,439.0
exp_003,6,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,533.7313233333333,53.37313233333333,2489.846601617876,129.98819,0.0,0,1.0,1.0,190.0
exp_003,6,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,1232.31048,123.23104800000002,4919.790549340737,211.72448000000003,0.0,0,1.0,1.0,245.0
exp_003,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,114.0,939.0,93.9,2716.19,146.5,27.0,0,1.0,1.0,606.0
exp_003,7,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,332.09999999999997,33.209999999999994,1132.67565,72.675,0.0,0,1.0,1.0,371.0
exp_003,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,243.0
exp_003,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,73.0,7.3,119.61,24.0,0.0,0,1.0,1.0,205.0
exp_003,7,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,883.0,88.3,846.81,98.0,1.0,0,1.0,1.0,160.0
exp_003,8,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,698.6,69.86,2060.5764000000004,117.50000000000001,0.0,0,1.0,1.0,690.0
exp_003,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,440.2152,1017.0260352,101.70260352,414.0845114798555,112.5,59.75999999999999,0,1.0,1.0,354.0
exp_003,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,652.45,1121.6000000000001,112.16000000000001,237.20490000000004,126.0,78.75,0,1.0,1.0,325.0
exp_003,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,150.20999999999998,15.020999999999997,596.8199689999999,63.209999999999994,0.0,0,1.0,1.0,202.0
exp_003,8,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,296.70619999999997,29.670619999999996,977.2847806596,84.0,0.0,0,1.0,1.0,319.0
exp_003,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,499.9,49.989999999999995,4153.412899999999,146.2,0.0,0,1.0,1.0,627.0
exp_003,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,230.82500000018,23.082500000018,876.4412562507962,81.125,0.0,0,1.0,1.0,396.0
exp_003,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,651.3,848.7,84.87,2387.0020999999997,148.7,45.0,0,1.0,1.0,386.0
exp_003,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,333.2629765625427,33.32629765625427,2018.0414260911434,121.71172656250215,0.0,0,1.0,1.0,172.0
exp_003,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,388.8969062500086,38.88969062500086,2440.2785759240005,133.0,0.0,0,1.0,1.0,225.0
exp_003,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,355.0,35.5,1942.65,101.0,0.0,0,1.0,1.0,555.0
exp_003,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,247.61399999999998,24.7614,971.8708496399998,74.214,0.0,0,1.0,1.0,494.0
exp_003,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,450.9000000000001,1049.1,104.91,132.3188999999999,119.69999999999999,90.0,0,1.0,1.0,365.0
exp_003,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,863.8465000000001,630.1785,63.017849999999996,2059.0571301025,126.0,2.0,0,1.0,1.0,157.0
exp_004,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,212.25,1150.31,115.03099999999999,1787.807949,164.75,45.0,0,1.0,1.0,530.0
exp_004,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,501.2,50.12,1359.4851,90.0,0.0,0,1.0,1.0,469.0
exp_004,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1902.325,190.23250000000002,33060.18713125,719.375,11.0,0,1.0,1.0,339.0
exp_004,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,308.0,30.8,1011.36,84.0,0.0,0,1.0,1.0,96.0
exp_004,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,254.0,982.4,98.24,365.46840000000003,122.0,50.4,0,1.0,1.0,561.0
exp_004,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,278.05275,27.805275,1189.4443465556249,78.5565,0.0,0,1.0,1.0,375.0
exp_004,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,770.5,1149.5,114.95,118.5225,129.5,90.0,0,1.0,1.0,456.0
exp_004,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,228.85425,22.885425,928.108229875625,72.0,0.0,0,1.0,1.0,177.0
exp_004,2,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,782.0,78.2,45.76,85.0,65.0,0,1.0,1.0,229.0
exp_004,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1272.0,127.2,1154.56,172.0,70.0,0,1.0,1.0,683.0
exp_004,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,273.33639,27.333638999999998,778.6805246961839,63.75185999999999,0.0,0,1.0,1.0,349.0
exp_004,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,723.0,1468.0,146.8,353.95999999999987,173.0,99.00000000000001,0,1.0,1.0,325.0
exp_004,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.4050826875,34.24050826875,2809.458838744666,126.7251076875,0.0,0,1.0,1.0,174.0
exp_004,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,672.0,1484.0,148.4,47.04,154.0,140.0,0,1.0,1.0,237.0
exp_004,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,58.47999999999999,1197.7,119.77000000000001,2859.8328,213.34,50.4,0,1.0,1.0,548.0
exp_004,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,206.23036559999997,1355.8927944,135.58927943999998,2107.3901837056287,205.69389440000003,55.944,0,1.0,1.0,444.0
exp_004,4,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,1039.5,103.95,4630.9725,148.5,0.0,0,1.0,1.0,378.0
exp_004,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1200.375,120.0375,1907.0353112500002,188.37,60.0,0,1.0,1.0,162.0
exp_004,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,306.0,30.6,2187.44,126.0,0.0,0,1.0,1.0,238.0
exp_004,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,214.70000000000002,1021.23,102.123,1144.0870410000002,151.9,50.4,0,1.0,1.0,659.0
exp_004,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,679.8420000000001,681.7139999999999,68.17139999999999,51.36215183999995,74.68199999999999,52.532999999999994,0,1.0,1.0,426.0
exp_004,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1064.6,943.4,94.34,427.6104000000001,148.9,75.0,0,1.0,1.0,245.0
exp_004,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,856.2700000000001,866.9300000000001,86.69300000000001,1565.9081210000002,143.9,1.2,0,1.0,1.0,217.0
exp_004,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,16.609999999999985,1267.6399999999999,126.76399999999998,1884.075684,183.88,32.0,0,1.0,1.0,610.0
exp_004,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,643.5,772.03125,77.203125,165.84829101562494,85.5,53.71875000000001,0,1.0,1.0,476.0
exp_004,6,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,662.12,66.212,3033.210256,135.0,0.0,0,1.0,1.0,307.0
exp_004,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,509.69,1343.9099999999999,134.391,793.419849,180.88,103.68,0,1.0,1.0,307.0
exp_004,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,326.0,32.6,1618.44,92.0,0.0,0,1.0,1.0,501.0
exp_004,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,292.6,29.26,1288.4778999999999,75.05,0.0,0,1.0,1.0,379.0
exp_004,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,674.4,1623.6,162.35999999999999,199.88639999999995,201.6,150.0,0,1.0,1.0,422.0
exp_004,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,76.30999999999995,1273.49125,127.349125,1217.5406137656253,164.07000000000002,50.0,0,1.0,1.0,172.0
exp_004,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,241.32999999999996,1570.67,157.067,587.744001,202.6,98.0,0,1.0,1.0,237.0
exp_004,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,8.0,1435.0,143.5,1278.3,193.5,70.0,0,1.0,1.0,789.0
exp_004,8,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,599.5481,59.954809999999995,3192.4291038849,139.5,0.0,0,1.0,1.0,402.0
exp_004,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,844.0,1635.5,163.55,268.2225,187.5,142.5,0,1.0,1.0,276.0
exp_004,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,457.5,1604.0,160.4,354.54,187.5,126.0,0,1.0,1.0,241.0
exp_004,9,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,274.5,27.45,1180.8065,92.0,0.0,0,1.0,1.0,601.0
exp_004,9,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,874.60875,87.460875,2787.484634390625,147.98,0.0,0,1.0,1.0,423.0
exp_004,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1080.5,963.0,96.3,287.06,147.0,90.0,0,1.0,1.0,508.0
exp_004,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,228.99999999999994,932.2576875,93.22576875,2204.0823869368446,150.33333333333334,0.0,0,1.0,1.0,167.0
exp_004,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,228.66666666666663,1171.3333333333333,117.13333333333333,1035.6100000000001,151.33333333333334,63.0,0,1.0,1.0,205.0
exp_004,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,5.5,994.7,99.47,2106.86396,145.5,16.07,0,1.0,1.0,594.0
exp_004,10,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,474.15,47.415,1590.4089000000001,88.5,0.0,0,1.0,1.0,498.0
exp_004,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,975.0,1262.3,126.22999999999999,253.4661,142.5,92.3,0,1.0,1.0,374.0
exp_004,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,857.15,857.5,85.75,1790.9859999999999,143.0,28.0,0,1.0,1.0,301.0
exp_005,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,200.74,936.36,93.636,320.607264,117.5,54.6,0,1.0,1.0,624.0
exp_005,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,447.6,792.4,79.24,283.7084,111.0,59.400000000000006,0,1.0,1.0,440.0
exp_005,1,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,785.24,926.76,92.676,211.42878399999998,112.5,70.0,0,1.0,1.0,226.0
exp_005,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,432.62,43.262,3253.793796,150.0,0.0,0,1.0,1.0,651.0
exp_005,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1292.2787999999998,129.22787999999997,2152.8294916175996,205.37579999999994,58.5,0,1.0,1.0,413.0
exp_005,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,649.0970000000001,1474.444765,147.4444765,1486.3876131910697,222.37579999999994,105.0,0,1.0,1.0,312.0
exp_005,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,893.6430787500002,944.0075763125,94.40075763125,536.5342127903851,123.9875,36.0,0,1.0,1.0,319.0
exp_005,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1050.0,105.0,1225.0,140.0,70.0,0,1.0,1.0,565.0
exp_005,3,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,853.4179624999999,85.34179624999999,1685.375430406251,144.36124999999998,0.0,0,1.0,1.0,472.0
exp_005,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,960.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,321.0
exp_005,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,3,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,476.0,47.6,2163.84,126.0,0.0,0,1.0,1.0,330.0
exp_005,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,90.0,778.0,77.8,1985.96,130.0,24.0,0,1.0,1.0,504.0
exp_005,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,99.86175,9.986175,156.748100788125,27.83025,0.0,0,1.0,1.0,462.0
exp_005,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,922.0,1170.9,117.09,100.8729,128.0,90.0,0,1.0,1.0,264.0
exp_005,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,930.1,1188.4,118.84,32.810399999999994,129.5,112.0,0,1.0,1.0,351.0
exp_005,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,50.0,1062.0,106.2,3659.81,169.5,30.0,0,1.0,1.0,545.0
